Name,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,,,,,,,,,,,,,,,,,
Grain cargos in 2022 (under the Black Sea Grain Initiative),610996,490825,893874,607771,967906,1137270,758625,525688,1021608,654034,1080976,804197,855219,655948,700213,666922,450322,403933,516993,32611,111800,85840,531231,1066895,1159477,943214,1052031,859922,825487,1007108,545530,525699,991034,601486,836734,657235,514848,1201006,939948
Grain cargos in 2021,1406988,1643524,1836593,1968853,1494127,1350978,1413110,1834483,1290612,1690693,911336,2119690,1919243,1828998,2435419,1764633,2014712,1870095,1113781,1820631,1410294,1641597,,,,,,,,,,,,,,,,,
,610996 1406988,490825 1643524,893874 1836593,607771 1968853,967906 1494127,1137270 1350978,758625 1413110,525688 1834483,1021608 1290612,654034 1690693,1080976 911336,804197 2119690,855219 1919243,655948 1828998,700213 2435419,666922 1764633,450322 2014712,403933 1870095,516993 1113781,32611 1820631,111800 1410294,85840 1641597,,,,,,,,,,,,,,,,,
