Departure,Inspection,Departure port,Destination,Tonnage,Commodity,IMO-Vessel name,development_status,wb_income_classification
2022-08-01,2022-08-03,:ua: Odesa,:tr: Türkiye,26527,Corn,9086526-RAZONI,developing,Upper middle income
2022-08-05,2022-08-06,:ua: Odesa,:ie: Ireland,33000,Corn,9590979-NAVI STAR,developed,High income
2022-08-05,2022-08-07,:ua: Chornomorsk,:it: Italy,13041,Corn,9754927-ROJEN,developed,High income
2022-08-05,2022-08-07,:ua: Chornomorsk,:tr: Türkiye,12000,Corn,9758961-POLARNET,developing,Upper middle income
2022-08-07,2022-08-09,:ua: Chornomorsk,:ir: Iran,66084,Corn,9288473-GLORY,developing,Lower middle income
2022-08-07,2022-08-09,:ua: Chornomorsk,:cn: China,45000,Sunflower meal,9361213-STAR HELENA,developing,Upper middle income
2022-08-07,2022-08-09,:ua: Odesa,:tr: Türkiye,44000,Corn,9301196-RIVA WIND,developing,Upper middle income
2022-08-07,2022-08-10,:ua: Chornomorsk,:it: Italy,6000,Sunflower oil,9736690-MUSTAFA NECATI,developed,High income
2022-08-08,2022-08-10,:ua: Chornomorsk,:tr: Türkiye,48459,Corn,9592733-ARIZONA,developing,Upper middle income
2022-08-08,2022-08-10,:ua: Yuzhny/Pivdennyi,:it: Italy,11000,Soya beans,9497000-SACURA,developed,High income
2022-08-09,2022-08-11,:ua: Chornomorsk,:kr: Republic of Korea,64720,Corn,9296248-OCEAN LION,developed,High income
2022-08-09,2022-08-13,:ua: Chornomorsk,:tr: Türkiye,5300,Sunflower meal,9550852-RAHMI YAGCI,developing,Upper middle income
2022-08-12,2022-08-14,:ua: Yuzhny/Pivdennyi,:ir: Iran,60150,Corn,9328936-STAR LAURA,developing,Lower middle income
2022-08-12,2022-08-15,:ua: Chornomorsk,:tr: Türkiye,3050,Wheat,8133578-SORMOVSKIY 121,developing,Upper middle income
2022-08-13,2022-08-15,:ua: Chornomorsk,:tr: Türkiye,12000,Corn,9370082-FULMAR S,developing,Upper middle income
2022-08-13,2022-08-16,:ua: Chornomorsk,:tr: Türkiye,2914,Sunflower seed,9400588-THOE,developing,Upper middle income
