Name,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52
Grain cargos in 2022 (under the Black Sea Grain Initiative),245652,207593,237404,559131,826500,531231,1066895,1159477,943214,1052031,859922,825487,1007108,545530,525699,494514,98840,,,,,
Grain cargos in 2021,1406988,1643524,1836593,1968853,1494127,1350978,1413110,1834483,1290612,1690693,911336,2119690,1919243,1828998,2435419,1764633,2014712,1870095,1113781,1820631,1410294,1641597
,245652 1406988,207593 1643524,237404 1836593,559130.99 1968853,826500 1494127,531231.4 1350978,1066894.61 1413110,1159477 1834483,943214 1290612,1052031 1690693,859922 911336,825487 2119690,1007108 1919243,545530 1828998,525699 2435419,494514 1764633,98840 2014712,,,,,
